nome n m c fila run l1 l2 llc cycles inst
NY 264346 733846 36946 BINH 992 0 0 0 0 0
NY 264346 733846 36946 BINH 990 0 0 0 0 0
NY 264346 733846 36946 BINH 996 0 0 0 0 0
NY 264346 733846 36946 BINH 1001 0 0 0 0 0
NY 264346 733846 36946 BINH 995 0 0 0 0 0
NY 264346 733846 36946 BINH 994 0 0 0 0 0
NY 264346 733846 36946 BINH 994 0 0 0 0 0
NY 264346 733846 36946 BINH 995 0 0 0 0 0
NY 264346 733846 36946 BINH 997 0 0 0 0 0
NY 264346 733846 36946 BINH 996 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 434 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 437 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 446 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 446 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 435 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 436 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 448 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 435 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 434 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 434 0 0 0 0 0
NY 264346 733846 36946 1LVBQDK 320 0 0 0 0 0
NY 264346 733846 36946 1LVBQDK 322 0 0 0 0 0
NY 264346 733846 36946 1LVBQDK 320 0 0 0 0 0
NY 264346 733846 36946 1LVBQDK 320 0 0 0 0 0
NY 264346 733846 36946 1LVBQDK 321 0 0 0 0 0
NY 264346 733846 36946 1LVBQDK 321 0 0 0 0 0
NY 264346 733846 36946 1LVBQDK 320 0 0 0 0 0
NY 264346 733846 36946 1LVBQDK 323 0 0 0 0 0
NY 264346 733846 36946 1LVBQDK 342 0 0 0 0 0
NY 264346 733846 36946 1LVBQDK 320 0 0 0 0 0
NY 264346 733846 36946  1391 0 0 0 0 0
NY 264346 733846 36946  1400 0 0 0 0 0
NY 264346 733846 36946  1389 0 0 0 0 0
NY 264346 733846 36946  1385 0 0 0 0 0
NY 264346 733846 36946  1386 0 0 0 0 0
NY 264346 733846 36946  1389 0 0 0 0 0
NY 264346 733846 36946  1389 0 0 0 0 0
NY 264346 733846 36946  1387 0 0 0 0 0
NY 264346 733846 36946  1386 0 0 0 0 0
NY 264346 733846 36946  1390 0 0 0 0 0
BAY 321270 800172 94305 BINH 1184 0 0 0 0 0
BAY 321270 800172 94305 BINH 1185 0 0 0 0 0
BAY 321270 800172 94305 BINH 1183 0 0 0 0 0
BAY 321270 800172 94305 BINH 1186 0 0 0 0 0
BAY 321270 800172 94305 BINH 1185 0 0 0 0 0
BAY 321270 800172 94305 BINH 1188 0 0 0 0 0
BAY 321270 800172 94305 BINH 1187 0 0 0 0 0
BAY 321270 800172 94305 BINH 1185 0 0 0 0 0
BAY 321270 800172 94305 BINH 1186 0 0 0 0 0
BAY 321270 800172 94305 BINH 1185 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 566 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 603 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 568 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 560 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 560 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 554 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 558 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 557 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 557 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 569 0 0 0 0 0
