nome n m c fila run l1 l2 llc cycles
NY 264346 733846 36946 1LVBQ 68 3836180 2700685 159440 288315628
NY 264346 733846 36946 1LVBQ 66 3824505 2700399 147255 279680321
NY 264346 733846 36946 1LVBQ 66 3827608 2706547 147293 280177603
NY 264346 733846 36946 1LVBQ 67 3855614 2719966 149458 283837235
NY 264346 733846 36946 1LVBQ 68 3844342 2727170 159077 286919404
NY 264346 733846 36946 1LVBQ 81 3898229 2718143 215038 333771441
NY 264346 733846 36946 1LVBQ 77 3868504 2706354 198371 316482433
NY 264346 733846 36946 1LVBQ 75 3853534 2741123 198315 306427311
NY 264346 733846 36946 1LVBQ 70 3844606 2720102 170844 296783588
NY 264346 733846 36946 1LVBQ 68 3845292 2719711 155403 288619017
NY 264346 733846 36946 2LVBQ 66 2774726 1406093 118128 279782329
NY 264346 733846 36946 2LVBQ 67 2783507 1425372 116186 284112150
NY 264346 733846 36946 2LVBQ 69 2797545 1410963 115143 288431458
NY 264346 733846 36946 2LVBQ 67 2776973 1422926 117117 282308930
NY 264346 733846 36946 2LVBQ 67 2762926 1408630 118239 283330571
NY 264346 733846 36946 2LVBQ 68 2727388 1372589 118518 282714418
NY 264346 733846 36946 2LVBQ 69 2758697 1407997 120539 287107001
NY 264346 733846 36946 2LVBQ 73 2822913 1471271 135593 302336926
NY 264346 733846 36946 2LVBQ 77 2848477 1475868 140738 317186944
NY 264346 733846 36946 2LVBQ 77 2842594 1504725 140967 311882320
NY 264346 733846 36946 2LVBQDK 94 3188521 1353122 177329 378854356
NY 264346 733846 36946 2LVBQDK 78 2978219 1274762 141536 318119586
NY 264346 733846 36946 2LVBQDK 74 3000955 1294365 136768 311868789
NY 264346 733846 36946 2LVBQDK 72 2959921 1265619 129070 304553984
NY 264346 733846 36946 2LVBQDK 73 2977595 1287746 131254 308227109
NY 264346 733846 36946 2LVBQDK 89 3182034 1341207 187721 367927318
NY 264346 733846 36946 2LVBQDK 73 2986499 1273075 131155 309374440
NY 264346 733846 36946 2LVBQDK 81 3088657 1301709 153472 332866038
NY 264346 733846 36946 2LVBQDK 79 3055185 1285724 144665 327653887
NY 264346 733846 36946 2LVBQDK 75 3017881 1276868 140234 318208402
NY 264346 733846 36946 4LVBQ 94 2733805 1560705 143346 389587745
NY 264346 733846 36946 4LVBQ 86 2681365 1541930 120144 354899736
NY 264346 733846 36946 4LVBQ 87 2688291 1568863 126132 354997065
NY 264346 733846 36946 4LVBQ 113 2898621 1562803 191113 462536948
NY 264346 733846 36946 4LVBQ 85 2677844 1537653 118966 352714516
NY 264346 733846 36946 4LVBQ 88 2712126 1595006 129987 362505048
NY 264346 733846 36946 4LVBQ 87 2696812 1573494 127037 359704923
NY 264346 733846 36946 4LVBQ 87 2706326 1569702 126590 358212194
NY 264346 733846 36946 4LVBQ 105 2815846 1651309 175055 427422090
NY 264346 733846 36946 4LVBQ 107 2856563 1623998 157989 435810533
NY 264346 733846 36946 KLVBQ 154 3982753 2249759 159331 624686097
NY 264346 733846 36946 KLVBQ 145 3909514 2149681 141455 592670762
NY 264346 733846 36946 KLVBQ 145 3888385 2093580 137835 600764394
NY 264346 733846 36946 KLVBQ 142 3899151 2097548 132466 591980206
NY 264346 733846 36946 KLVBQ 152 3973956 2192723 163747 623268816
NY 264346 733846 36946 KLVBQ 148 3969801 2199330 157972 608851617
NY 264346 733846 36946 KLVBQ 149 3942787 2197026 157201 616045958
NY 264346 733846 36946 KLVBQ 164 4049502 2199929 190501 668978767
NY 264346 733846 36946 KLVBQ 143 3905191 2077964 137215 592585557
NY 264346 733846 36946 KLVBQ 144 3918708 2104256 135120 593868520
NY 264346 733846 36946 BINH 93 1854318 1057004 116663 389966538
NY 264346 733846 36946 BINH 101 1923110 1122582 148357 418043050
NY 264346 733846 36946 BINH 103 1940761 1122736 149633 426062153
NY 264346 733846 36946 BINH 101 1962418 1161344 147862 414925137
NY 264346 733846 36946 BINH 99 1974578 1148009 143967 409944187
NY 264346 733846 36946 BINH 97 1925761 1139202 132864 400112958
NY 264346 733846 36946 BINH 96 1931182 1130955 133872 401143252
NY 264346 733846 36946 BINH 95 1912251 1118126 126055 397147502
