nome n m c fila run l1 l2 llc cycles
NY 264346 733846 36946 1LVBQ 191 3769877 2671919 142785 273431794
NY 264346 733846 36946 1LVBQ 189 3761113 2663635 143883 270204580
NY 264346 733846 36946 1LVBQ 188 3765177 2678703 149137 270434088
NY 264346 733846 36946 1LVBQ 199 3789646 2687374 138404 277170119
NY 264346 733846 36946 1LVBQ 198 3781770 2681994 138621 283501277
NY 264346 733846 36946 1LVBQ 187 3791519 2696411 145756 270594395
NY 264346 733846 36946 1LVBQ 185 3782216 2688990 137512 274028998
NY 264346 733846 36946 1LVBQ 192 3782705 2727251 149304 274355256
NY 264346 733846 36946 1LVBQ 191 3786680 2693920 143787 271572380
NY 264346 733846 36946 1LVBQ 197 3786528 2696844 138408 275518555
NY 264346 733846 36946 2LVBQ 187 2634761 1405118 103649 270919421
NY 264346 733846 36946 2LVBQ 189 2664011 1437338 102331 271783512
NY 264346 733846 36946 2LVBQ 184 2653958 1424176 101341 269578136
NY 264346 733846 36946 2LVBQ 186 2658555 1423037 100907 271508744
NY 264346 733846 36946 2LVBQ 184 2654608 1430465 105327 272814381
NY 264346 733846 36946 2LVBQ 186 2655495 1439744 102717 271180448
NY 264346 733846 36946 2LVBQ 185 2661266 1449047 100662 274484738
NY 264346 733846 36946 2LVBQ 186 2656713 1439954 105139 271750117
NY 264346 733846 36946 2LVBQ 185 2649003 1452048 100443 274980404
NY 264346 733846 36946 2LVBQ 183 2648996 1452325 111689 269118718
NY 264346 733846 36946 BINH 263 1901979 1130548 112382 386284520
NY 264346 733846 36946 BINH 264 1926695 1137141 122540 386813192
NY 264346 733846 36946 BINH 260 1879990 1113653 118713 386515914
NY 264346 733846 36946 BINH 255 1880057 1124391 120718 382962135
NY 264346 733846 36946 BINH 262 1877738 1104347 115959 384979647
NY 264346 733846 36946 BINH 258 1901866 1121347 106274 384056671
NY 264346 733846 36946 BINH 260 1900744 1118281 108401 383218852
NY 264346 733846 36946 BINH 256 1890128 1120264 109690 380742417
NY 264346 733846 36946 BINH 260 1898795 1119336 109236 385051938
NY 264346 733846 36946 BINH 262 1891769 1120059 111136 382915022
NY 264346 733846 36946 4AH 244 1887610 1119096 111197 368243016
NY 264346 733846 36946 4AH 242 1885856 1113213 107883 366201727
NY 264346 733846 36946 4AH 252 1873505 1099172 108826 369710575
NY 264346 733846 36946 4AH 299 2175466 1095140 168855 431387977
NY 264346 733846 36946 4AH 286 2096345 1080077 146475 417379596
NY 264346 733846 36946 4AH 240 1892663 1118045 109011 368692225
NY 264346 733846 36946 4AH 247 1896196 1110475 113995 366547693
NY 264346 733846 36946 4AH 246 1896114 1115899 107298 367808665
NY 264346 733846 36946 4AH 247 1889449 1107373 108399 365999616
NY 264346 733846 36946 4AH 244 1887033 1106265 108064 363460746
FLA 1070376 2712798 214013 1LVBQ 866 17206641 14172791 1072182 1198562493
FLA 1070376 2712798 214013 1LVBQ 850 17132440 14204891 878170 1181714445
FLA 1070376 2712798 214013 1LVBQ 875 17108944 14228993 851697 1202710037
FLA 1070376 2712798 214013 1LVBQ 1579 17337470 14132617 998377 1238045654
FLA 1070376 2712798 214013 1LVBQ 857 17198806 14296115 864422 1184408559
FLA 1070376 2712798 214013 1LVBQ 863 17198203 14304559 839703 1196132231
FLA 1070376 2712798 214013 1LVBQ 860 17198538 14296278 868059 1181766409
FLA 1070376 2712798 214013 1LVBQ 847 17188678 14310691 837996 1192889564
FLA 1070376 2712798 214013 1LVBQ 857 17188834 14261294 857749 1185248226
FLA 1070376 2712798 214013 1LVBQ 855 17191578 14291205 858210 1186244503
FLA 1070376 2712798 214013 2LVBQ 748 11490168 6659489 416174 1105699777
FLA 1070376 2712798 214013 2LVBQ 754 11576397 6727341 477302 1101995567
FLA 1070376 2712798 214013 2LVBQ 747 11615181 6706440 477996 1092851298
FLA 1070376 2712798 214013 2LVBQ 760 11590036 6776014 416236 1113418082
FLA 1070376 2712798 214013 2LVBQ 753 11565352 6738351 410809 1111598716
FLA 1070376 2712798 214013 2LVBQ 748 11566960 6738558 435742 1108991030
FLA 1070376 2712798 214013 2LVBQ 761 11600250 6761809 408286 1112534787
FLA 1070376 2712798 214013 2LVBQ 758 11581535 6752605 450842 1100713277
FLA 1070376 2712798 214013 2LVBQ 758 11637130 6742345 423557 1108291520
FLA 1070376 2712798 214013 2LVBQ 750 11609469 6556886 414540 1099648835
FLA 1070376 2712798 214013 BINH 972 6974303 4861221 421615 1448906644
FLA 1070376 2712798 214013 BINH 980 7042344 4901797 468119 1444772662
FLA 1070376 2712798 214013 BINH 977 6865680 4739640 421409 1445455450
FLA 1070376 2712798 214013 BINH 995 7081257 4848439 457943 1473877573
FLA 1070376 2712798 214013 BINH 970 6871877 4749329 419883 1447333597
FLA 1070376 2712798 214013 BINH 971 6981654 4860787 424868 1443559653
FLA 1070376 2712798 214013 BINH 978 6981994 4871924 422092 1455184579
FLA 1070376 2712798 214013 BINH 973 6976561 4869798 430816 1445497922
FLA 1070376 2712798 214013 BINH 976 6994300 4872848 426357 1447458680
FLA 1070376 2712798 214013 BINH 969 7000642 4879182 428960 1449605815
FLA 1070376 2712798 214013 4AH 922 6985981 4857119 421711 1380282488
FLA 1070376 2712798 214013 4AH 963 7122767 4910640 476738 1418897452
FLA 1070376 2712798 214013 4AH 943 6961393 4827164 434842 1390895771
FLA 1070376 2712798 214013 4AH 943 6929887 4810879 426910 1390141280
FLA 1070376 2712798 214013 4AH 935 6856807 4739643 427144 1385871233
FLA 1070376 2712798 214013 4AH 936 6967242 4855127 420677 1384750439
FLA 1070376 2712798 214013 4AH 930 6959545 4843432 422970 1383155035
FLA 1070376 2712798 214013 4AH 932 6975782 4845294 419412 1381945536
FLA 1070376 2712798 214013 4AH 934 6982726 4854906 435614 1384044034
FLA 1070376 2712798 214013 4AH 921 6965180 4832645 423651 1380624757
BAY 321270 800172 94305 1LVBQ 230 4662742 3549108 237481 321978317
BAY 321270 800172 94305 1LVBQ 253 4732081 3575586 325026 349080375
BAY 321270 800172 94305 1LVBQ 252 4728906 3548677 331251 342854577
