nome n m c fila run l1 l2 llc cycles
NY 264346 733846 36946 2LVBQDK 72 2949894 1241750 129680 302907642
NY 264346 733846 36946 2LVBQDK 68 2932174 1225702 119741 297756417
NY 264346 733846 36946 2LVBQDK 67 2920441 1230581 119499 293846752
NY 264346 733846 36946 2LVBQDK 67 2950360 1263925 117246 293879456
NY 264346 733846 36946 2LVBQDK 68 2951092 1250271 118673 293306059
NY 264346 733846 36946 2LVBQDK 67 2955374 1259490 118926 294387229
NY 264346 733846 36946 2LVBQDK 69 2945373 1259535 123082 295449967
NY 264346 733846 36946 2LVBQDK 67 2961456 1266616 117862 293834028
NY 264346 733846 36946 2LVBQDK 68 2958936 1268444 120036 297137546
NY 264346 733846 36946 2LVBQDK 68 2958632 1268613 118474 297093191
NY 264346 733846 36946 2LVBQ 64 2721552 1360351 115832 280059684
NY 264346 733846 36946 2LVBQ 63 2718003 1366938 114816 277751878
NY 264346 733846 36946 2LVBQ 64 2716979 1373193 115566 278182464
NY 264346 733846 36946 2LVBQ 63 2722677 1367894 110249 275670318
NY 264346 733846 36946 2LVBQ 63 2749128 1400425 115578 277037186
NY 264346 733846 36946 2LVBQ 64 2740362 1391474 114918 278548642
NY 264346 733846 36946 2LVBQ 63 2717353 1369392 114189 277368733
NY 264346 733846 36946 2LVBQ 64 2750304 1400733 115532 279037751
NY 264346 733846 36946 2LVBQ 64 2728753 1389567 116950 279973456
NY 264346 733846 36946 2LVBQ 64 2712330 1367196 115787 277873990
NY 264346 733846 36946 BINH 90 1819777 1064155 113925 390306910
NY 264346 733846 36946 BINH 90 1835335 1074657 111558 389507875
NY 264346 733846 36946 BINH 88 1875757 1108993 108525 385212887
NY 264346 733846 36946 BINH 89 1857080 1097316 111454 386156994
NY 264346 733846 36946 BINH 88 1867613 1107898 109333 384462851
NY 264346 733846 36946 BINH 88 1874175 1110306 109578 385279835
NY 264346 733846 36946 BINH 88 1873377 1109426 109366 384958803
NY 264346 733846 36946 BINH 88 1871457 1105840 108622 386205242
NY 264346 733846 36946 BINH 89 1868973 1108264 108354 387114277
NY 264346 733846 36946 BINH 88 1873270 1108055 106935 384806642
BAY 321270 800172 94305 2LVBQDK 81 3542379 1654376 170771 353042764
BAY 321270 800172 94305 2LVBQDK 81 3539746 1669330 171990 354763944
BAY 321270 800172 94305 2LVBQDK 81 3579771 1705258 169704 356408843
BAY 321270 800172 94305 2LVBQDK 80 3551116 1687629 170408 351170744
BAY 321270 800172 94305 2LVBQDK 80 3571102 1700454 171675 353731783
