nome n m c fila run l1 l2 llc cycles inst
NY 264346 733846 36946 1LVBQ 78 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 77 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 77 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 76 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 76 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 76 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 76 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 76 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 76 0 0 0 0 0
NY 264346 733846 36946 1LVBQ 76 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 98 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 95 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 94 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 95 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 95 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 95 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 95 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 95 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 94 0 0 0 0 0
BAY 321270 800172 94305 1LVBQ 95 0 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 605 0 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 599 0 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 592 0 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 591 0 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 586 0 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 586 0 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 587 0 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 586 0 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 585 0 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 586 0 0 0 0 0
COL 435666 1057066 137384 1LVBQ 144 0 0 0 0 0
COL 435666 1057066 137384 1LVBQ 146 0 0 0 0 0
COL 435666 1057066 137384 1LVBQ 143 0 0 0 0 0
COL 435666 1057066 137384 1LVBQ 144 0 0 0 0 0
COL 435666 1057066 137384 1LVBQ 144 0 0 0 0 0
COL 435666 1057066 137384 1LVBQ 144 0 0 0 0 0
COL 435666 1057066 137384 1LVBQ 145 0 0 0 0 0
COL 435666 1057066 137384 1LVBQ 144 0 0 0 0 0
COL 435666 1057066 137384 1LVBQ 144 0 0 0 0 0
COL 435666 1057066 137384 1LVBQ 145 0 0 0 0 0
FLA 1070376 2712798 214013 1LVBQ 328 0 0 0 0 0
FLA 1070376 2712798 214013 1LVBQ 327 0 0 0 0 0
FLA 1070376 2712798 214013 1LVBQ 327 0 0 0 0 0
FLA 1070376 2712798 214013 1LVBQ 327 0 0 0 0 0
FLA 1070376 2712798 214013 1LVBQ 327 0 0 0 0 0
FLA 1070376 2712798 214013 1LVBQ 328 0 0 0 0 0
FLA 1070376 2712798 214013 1LVBQ 328 0 0 0 0 0
FLA 1070376 2712798 214013 1LVBQ 329 0 0 0 0 0
FLA 1070376 2712798 214013 1LVBQ 329 0 0 0 0 0
FLA 1070376 2712798 214013 1LVBQ 328 0 0 0 0 0
LKS 2758119 6885658 138911 1LVBQ 858 0 0 0 0 0
LKS 2758119 6885658 138911 1LVBQ 851 0 0 0 0 0
LKS 2758119 6885658 138911 1LVBQ 843 0 0 0 0 0
