nome n m c insert extractMin dk bkmp upd fila cpu_time wall_time l1_ac l1_miss llc_ac llc_miss cycles inst dtlb page_faults branch_inst branch_miss
NY 264346 733846 36946 299383 299383 0 818734 0 1LVBQ 64 64 185184418 2875871 306551 124922 158302792 384363148 13678 32 71642420 739136
NY 264346 733846 36946 297840 297840 0 1271880 0 1LVBQ 63 63 193451314 2888937 298688 116531 156161993 394490770 10453 0 73182009 718724
NY 264346 733846 36946 298721 298721 0 863528 0 1LVBQ 62 62 187864565 2837177 281306 110388 156365294 393340401 12613 0 73686478 738092
NY 264346 733846 36946 298944 298944 0 1001061 0 1LVBQ 65 65 185572018 2781153 314061 137446 162107938 393514455 11542 0 72254705 728561
NY 264346 733846 36946 299332 299332 0 899624 0 1LVBQ 64 64 187414232 2844645 298386 126757 155584406 382148244 11793 0 71428589 735538
NY 264346 733846 36946 298536 298536 0 1031433 0 1LVBQ 65 65 185931682 2769710 318020 137530 164171858 397234174 10737 0 72518770 728778
NY 264346 733846 36946 298778 298778 0 698808 0 1LVBQ 63 63 184543299 2809104 287750 118648 157040513 384486416 12339 0 72285067 735778
NY 264346 733846 36946 298756 298756 0 842678 0 1LVBQ 65 65 185412997 2772640 314559 136298 163178194 392986304 12968 0 72428542 756201
NY 264346 733846 36946 299112 299112 0 1343789 0 1LVBQ 65 65 190670675 2873837 315689 132841 161833858 401422285 10163 0 72857613 727576
NY 264346 733846 36946 299108 299108 0 1337129 0 1LVBQ 64 64 189521620 2915031 314143 128559 160695356 402589994 9632 0 73217320 728003
NY 264346 733846 36946 298979 298979 0 846299 3479 2LVBQ 66 66 224593468 2086716 190425 105093 169930664 474462890 10052 0 88420690 622979
NY 264346 733846 36946 298945 298945 0 1097050 4435 2LVBQ 67 67 238674817 1964800 182472 100110 172031216 506633459 9287 0 93653095 633774
NY 264346 733846 36946 298629 298629 0 1241965 5167 2LVBQ 67 67 244543140 1961708 147392 76391 170238565 515990553 7144 0 95983723 608422
NY 264346 733846 36946 298604 298604 0 906862 3683 2LVBQ 66 66 228350682 2060753 191747 111592 172396838 484586966 9927 0 89904826 628629
