nome n m c fila cpu_time wall_time l1 l2 llc cycles inst dtlb page_faults rss branch_inst branch_miss
GEN5 264346 1321730 500000 2LVBQ 232 232 0 0 0 0 0 0 0 60072 0 0
GEN5 264346 1321730 500000 2LVBQ 222 222 0 0 0 0 0 0 0 60116 0 0
GEN5 264346 1321730 500000 2LVBQ 229 229 0 0 0 0 0 0 0 60184 0 0
GEN5 264346 1321730 500000 2LVBQ 221 220 0 0 0 0 0 0 0 60440 0 0
GEN5 264346 1321730 500000 2LVBQ 220 220 0 0 0 0 0 0 0 60440 0 0
GEN5 264346 1321730 500000 2LVBQ 225 225 0 0 0 0 0 0 0 60440 0 0
GEN5 264346 1321730 500000 2LVBQ 220 220 0 0 0 0 0 0 0 60440 0 0
GEN5 264346 1321730 500000 2LVBQ 219 219 0 0 0 0 0 0 0 60440 0 0
GEN5 264346 1321730 500000 2LVBQ 219 219 0 0 0 0 0 0 0 60440 0 0
GEN5 264346 1321730 500000 2LVBQ 219 219 0 0 0 0 0 0 0 60440 0 0
GEN5 264346 1321730 500000 6LVBQ 258 258 0 0 0 0 0 0 0 61704 0 0
GEN5 264346 1321730 500000 6LVBQ 297 297 0 0 0 0 0 0 0 61704 0 0
GEN5 264346 1321730 500000 6LVBQ 264 264 0 0 0 0 0 0 0 62628 0 0
GEN5 264346 1321730 500000 6LVBQ 289 289 0 0 0 0 0 0 0 62628 0 0
GEN5 264346 1321730 500000 6LVBQ 334 334 0 0 0 0 0 0 0 62628 0 0
GEN5 264346 1321730 500000 6LVBQ 274 274 0 0 0 0 0 0 0 62628 0 0
GEN5 264346 1321730 500000 6LVBQ 262 262 0 0 0 0 0 0 0 62628 0 0
GEN5 264346 1321730 500000 6LVBQ 251 251 0 0 0 0 0 0 0 62628 0 0
GEN5 264346 1321730 500000 6LVBQ 270 270 0 0 0 0 0 0 0 62628 0 0
GEN5 264346 1321730 500000 6LVBQ 260 260 0 0 0 0 0 0 0 62628 0 0
GEN5 264346 1321730 500000 2LVBQDK 207 207 0 0 0 0 0 0 0 62628 0 0
GEN5 264346 1321730 500000 2LVBQDK 206 206 0 0 0 0 0 0 0 62836 0 0
GEN5 264346 1321730 500000 2LVBQDK 205 205 0 0 0 0 0 0 0 62836 0 0
GEN5 264346 1321730 500000 2LVBQDK 203 203 0 0 0 0 0 0 0 63860 0 0
GEN5 264346 1321730 500000 2LVBQDK 212 212 0 0 0 0 0 0 0 63860 0 0
GEN5 264346 1321730 500000 2LVBQDK 206 206 0 0 0 0 0 0 0 63860 0 0
GEN5 264346 1321730 500000 2LVBQDK 202 202 0 0 0 0 0 0 0 63860 0 0
GEN5 264346 1321730 500000 2LVBQDK 239 239 0 0 0 0 0 0 0 63860 0 0
GEN5 264346 1321730 500000 2LVBQDK 204 204 0 0 0 0 0 0 0 63860 0 0
GEN5 264346 1321730 500000 2LVBQDK 202 202 0 0 0 0 0 0 0 63860 0 0
GEN5 264346 1321730 500000 6LVBQDK 279 279 0 0 0 0 0 0 0 63860 0 0
GEN5 264346 1321730 500000 6LVBQDK 249 249 0 0 0 0 0 0 0 63860 0 0
GEN5 264346 1321730 500000 6LVBQDK 245 245 0 0 0 0 0 0 0 63860 0 0
GEN5 264346 1321730 500000 6LVBQDK 236 236 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 6LVBQDK 243 242 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 6LVBQDK 249 249 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 6LVBQDK 246 246 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 6LVBQDK 242 242 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 6LVBQDK 244 244 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 6LVBQDK 243 243 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 BINH 413 413 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 BINH 398 398 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 BINH 393 393 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 BINH 394 394 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 BINH 391 391 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 BINH 397 396 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 BINH 396 396 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 BINH 394 394 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 BINH 399 398 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 BINH 393 393 0 0 0 0 0 0 0 64776 0 0
GEN5 264346 1321730 500000 FIBH 639 639 0 0 0 0 0 0 0 67584 0 0
GEN5 264346 1321730 500000 FIBH 637 637 0 0 0 0 0 0 0 69632 0 0
GEN5 264346 1321730 500000 FIBH 642 642 0 0 0 0 0 0 0 69632 0 0
GEN5 264346 1321730 500000 FIBH 637 637 0 0 0 0 0 0 0 70656 0 0
GEN5 264346 1321730 500000 FIBH 660 660 0 0 0 0 0 0 0 70656 0 0
GEN5 264346 1321730 500000 FIBH 649 649 0 0 0 0 0 0 0 70656 0 0
GEN5 264346 1321730 500000 FIBH 652 652 0 0 0 0 0 0 0 70656 0 0
GEN5 264346 1321730 500000 FIBH 658 658 0 0 0 0 0 0 0 70656 0 0
GEN5 264346 1321730 500000 FIBH 641 641 0 0 0 0 0 0 0 70656 0 0
